xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.5100706266761064
1959	3.4742997196196406
1960	3.4589448860630347
1961	3.4709510416022069
1962	3.4415271307415631
1963	3.4834247249510022
1964	3.3504326688868131
1965	3.4842149677355039
1966	3.5071928545041606
1967	3.4119427985495845
1968	3.4311707955880713
1969	3.4388442055449415
1970	3.3276907301658301
1971	3.5641591611742465
1972	3.3511237259286548
1973	3.4441312031323550
1974	3.3785338588010836
1975	3.3750277855937427
1976	3.3797310865415899
1977	3.4528150345804316
1978	3.3555447492258428
1979	3.3430439572074198
1980	3.4548504540503222
1981	3.3905781691561434
1982	3.5870083216686646
1983	3.7112616607907496
1984	3.8462086218113143
1985	3.4589185036412049
1986	3.7153657261449515
1987	3.6083673768651536
1988	3.3699423364046699
1989	3.5164271446379449
1990	3.4400942133363377
1991	3.3613219421453557
1992	3.7633465594862856
1993	3.5901655409719808
1994	3.5085119986832964
1995	3.4382427930165784
1996	3.4636862807699869
1997	3.3454168804665398
1998	3.7680144075237867
1999	3.4974754568379396
2000	3.7743755286846383
2001	3.4225753475783884
2002	3.4040056007811379
2003	3.5027309893241858
2004	3.3671000158065305
2005	3.5167730735030212
2006	3.5034411517690884
2007	3.3884951095214420
2008	3.5182859318658188
2009	3.3774865178589826
2010	3.4510908358980870
2011	3.5042387796494205
2012	3.4462879214061717
2013	3.3752259646194345
2014	3.5711473368908293
2015	3.5594573703674506
