xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.2904531092633169
1984	2.9439638881859009
1985	2.8456576753092344
1986	3.1808683914902329
1987	3.1135314136142460
1988	2.8797900848777371
1989	2.8813190577458019
1990	2.8750985846328936
1991	2.8454549714387865
1992	3.1209620889010257
1993	3.0862068603773039
1994	3.0700502164720169
1995	2.8470977867602545
1996	2.9063417528324860
1997	2.8982537418733734
1998	2.8448079361488747
1999	2.8637330801615515
2000	2.8812457064282024
2001	2.8472471209077597
2002	2.9317658802732063
2003	2.8455301080771092
2004	2.8463967537112800
2005	3.0039103530599185
2006	3.0034434463688946
2007	2.8473656042941999
2008	2.9738120890672106
2009	2.8532212135882156
2010	2.8726417313192982
