xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.30044079667418755	8.6941704574868175E-002	0.36658254682249347	-0.22888255904429200
prec_2	34.882520000000000	-101.25000000000000	-0.30379960714093318	0.27101884351253702	0.21495911955810051	-0.22983070685011420
prec_3	34.882520000000000	-98.437500000000000	-0.24817866700092459	0.44479937857273555	4.6556540430417445E-002	-0.25190350173920850
prec_4	32.091940000000001	-104.06250000000000	-0.26178049409988541	0.10873117448456746	0.19835758097180428	0.33507028773033692
prec_5	32.091940000000001	-101.25000000000000	-0.25252973250977234	0.34928952373051053	-0.15252714317951979	0.31984126296729792
prec_6	32.091940000000001	-98.437500000000000	-0.18453736188287839	0.47499599636710127	-0.46982662761268085	8.6791580969100654E-002
st_1	34.882520000000000	-104.06250000000000	0.31749963057850200	0.25291861828192636	-0.25032055124224106	-5.1622668066750865E-003
st_2	34.882520000000000	-101.25000000000000	0.35172425180165240	0.18252615388029592	-0.11167897748228237	7.7306322249208137E-002
st_3	34.882520000000000	-98.437500000000000	0.33672121817190770	9.3800907523698407E-002	6.0838662775143992E-002	0.16660992628460713
st_4	32.091940000000001	-104.06250000000000	0.30587643162767686	0.30662667437273894	-8.5477673845839583E-002	-0.26153038547449048
st_5	32.091940000000001	-101.25000000000000	0.29793288995322353	0.29767488289615363	0.29172971373076739	-0.16642280283261540
st_6	32.091940000000001	-98.437500000000000	0.25903661190852711	0.22161487761321511	0.53342921729028636	-3.6688628842707210E-003
07.0	33.008157699999998	-100.18065890000000	4.6611550894702973E-002	0.15450230137674115	0.27946677574491935	0.69235973311820120
