xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.30725872318162073	-2.4635613676386267E-002	0.38754267729930991	-5.5607078431993480E-002
prec_2	34.882520000000000	-101.25000000000000	-0.31537994522169943	0.10780448150841970	0.25104707928684405	-0.16936678299642299
prec_3	34.882520000000000	-98.437500000000000	-0.25507860812413791	0.30227090642818677	0.25895811361500787	-0.23324483796735371
prec_4	32.091940000000001	-104.06250000000000	-0.23532192854542330	0.23822409048653215	0.27991683369861264	0.22145596925551264
prec_5	32.091940000000001	-101.25000000000000	-0.23580728273494561	0.40327651685824495	-0.22291714831377768	-0.14137686350612583
prec_6	32.091940000000001	-98.437500000000000	-0.13395409196323585	0.59297790912540072	-0.26318679369306663	-0.20590880815110638
st_1	34.882520000000000	-104.06250000000000	0.32448742740893483	0.20086932488445119	-0.18131027898626043	-0.17121445729051837
st_2	34.882520000000000	-101.25000000000000	0.35739099700299887	0.18549644945846314	1.0653167192410995E-002	-2.0926149685473645E-002
st_3	34.882520000000000	-98.437500000000000	0.34098690693765044	0.12231683283635397	0.14504095845497167	2.0026200662254891E-002
st_4	32.091940000000001	-104.06250000000000	0.32668083753011729	0.18434595452977864	-1.8648675400146947E-002	-0.32245269779705826
st_5	32.091940000000001	-101.25000000000000	0.30316908099637185	0.22104359593267536	0.37493535925043497	-1.3774696631270707E-002
st_6	32.091940000000001	-98.437500000000000	0.25214954871184936	9.5819237959435408E-002	0.56540909249818327	2.5206951301390976E-002
07.0	33.008157699999998	-100.18065890000000	2.5170325266359143E-002	0.37901749000615798	-8.8195408126781796E-002	0.81696803625517800
