xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.4655869452116015	65.119899578550715	65.119899578550715
2	1.5142405988924452	11.648004606864950	76.767904185415659
3	1.1369123468863780	8.7454795914336660	85.513383776849324
4	0.94335015699481506	7.2565396691908770	92.769923446040210
5	0.34802201185609782	2.6770923988930573	95.447015844933276
6	0.27393043728524857	2.1071572098865254	97.554173054819799
7	0.14692701544538933	1.1302078111183782	98.684380865938181
8	6.9571357440307333E-002	0.53516428800236349	99.219545153940544
9	5.4990933674059432E-002	0.42300718210814903	99.642552336048681
10	2.8657697558553335E-002	0.22044382737348697	99.862996163422167
11	1.0448004042986545E-002	8.0369261869127184E-002	99.943365425291290
12	4.3967139718358106E-003	3.3820876706429276E-002	99.977186301997733
13	2.9657807402947399E-003	2.2813698002267208E-002	100.00000000000000
