xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.9543447957457287	61.187267659582474	61.187267659582474
2	1.8974558097121961	14.595813920863034	75.783081580445511
3	1.0368192732610755	7.9755328712390350	83.758614451684551
4	0.86234296457938675	6.6334074198414310	90.392021871525984
5	0.43289291683606490	3.3299455141235734	93.721967385649549
6	0.27656560459953661	2.1274277276887412	95.849395113338289
7	0.21406880044810231	1.6466830803700163	97.496078193708300
8	0.11674085526341364	0.89800657894933500	98.394084772657649
9	9.8098937511074555E-002	0.75460721162364985	99.148691984281299
10	7.3846192390515486E-002	0.56804763377319556	99.716739618054490
11	1.9575939758636609E-002	0.15058415198951225	99.867323770044010
12	1.1603810952434502E-002	8.9260084249496094E-002	99.956583854293513
13	5.6440989418428521E-003	4.3416145706483444E-002	100.00000000000000
