xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	12.427943962567674
1984	12.782004750892780
1985	13.760405545616667
1986	12.254038484448641
1987	12.522977774208574
1988	13.810981829496740
1989	14.091524942413038
1990	13.487690141915538
1991	12.486128266963677
1992	14.049209836711492
1993	15.378634020292170
1994	12.721280400231612
1995	13.289300014326441
1996	12.024872358492349
1997	13.849575958906835
1998	14.127974545933046
1999	14.631383846943319
2000	12.754758566385615
2001	12.229791999244767
2002	12.087176786081683
2003	12.118925560371069
2004	13.293990275378114
2005	12.573798301884091
2006	14.012111742434602
2007	11.898701993396289
2008	12.359812126969814
2009	12.712047380941431
2010	13.097925841562182
