xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.2215341178011094
1959	4.5739719388571958
1960	4.2564338028818192
1961	4.2532560224869194
1962	4.2987341435852704
1963	4.2222538760295762
1964	4.2922686409175155
1965	4.3264793320113970
1966	4.2753710633271274
1967	4.2918929583642331
1968	4.2922639099955120
1969	4.2902034744941080
1970	5.0032143845276540
1971	4.4493095573987178
1972	4.5097675857330657
1973	4.3169384357678622
1974	4.2687040025017087
1975	4.4161132482622838
1976	4.3187203479357956
1977	5.1458085162202254
1978	4.2370213708273159
1979	4.3059781701861164
1980	4.2617778844514262
1981	4.2301201833518487
1982	4.6638311771835346
1983	4.2916099423179572
1984	4.3366874053108511
1985	4.5966286623987900
1986	4.2715342330099348
1987	4.2902191273824082
1988	4.4990965542862069
1989	4.6267874527007677
1990	4.5304275829714280
1991	4.2983335810787180
1992	4.7012335806175622
1993	4.5387670298001170
1994	4.3066667745731353
1995	4.5712806766836476
1996	4.2374799739378641
1997	4.5409884013708988
1998	4.5768748705391831
1999	4.8743419989985011
2000	4.3863653308998050
2001	4.2761312069139557
2002	4.2446156351952249
2003	4.3116392015867371
2004	4.4006748654843584
2005	4.3376481199242054
2006	4.6551187743796767
2007	4.2334342757511747
2008	4.2792774770395727
2009	4.4500622840059272
2010	4.4679261907437837
2011	4.3767733494795253
2012	5.0673371983124715
2013	4.2253396538710337
2014	4.2389150046520827
2015	4.5231887748947832
