xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	9.0719432492331258
1959	8.9751191251635021
1960	9.2911939733755791
1961	8.8985036430602289
1962	9.0501598749324117
1963	8.8297748551067610
1964	9.2849987262138942
1965	9.0734759483771477
1966	8.8741445931336784
1967	9.2015288862052067
1968	9.6749169664896648
1969	8.9653696559837712
1970	9.1061153835315682
1971	8.9718964440222404
1972	9.9962041636069152
1973	9.4408054851437893
1974	9.0852167971318742
1975	9.2118069466716630
1976	9.2185263483650353
1977	9.5096957801983226
1978	9.0159708708452833
1979	10.711253863439520
1980	9.0424200721120336
1981	9.0315293978205808
1982	9.6828444030570058
1983	9.2424441758553986
1984	8.9551036455349369
1985	9.1178082504128781
1986	9.3034101379067433
1987	9.1392081047779126
1988	9.0799365442146271
1989	8.8669004609347954
1990	8.8467710478390806
1991	9.1753512011617513
1992	9.5798927305641737
1993	9.4662312296828173
1994	8.8880887310169125
1995	8.9652285314854421
1996	9.0024115724874960
1997	9.1426569113908407
1998	9.2508741034872486
1999	9.3240450768808980
2000	9.0640094058807765
2001	8.9036386900330911
2002	9.0486751994712584
2003	10.163606032747557
2004	9.2125143266836105
2005	9.0491064226715512
2006	9.1603619721371263
2007	9.0709351410101107
2008	9.4376066580351452
2009	9.1746664016079791
2010	9.8022269029977434
2011	9.0310465226690972
2012	9.2095101222461366
2013	9.0292195887756890
2014	9.7052441604773048
2015	9.1787475074478504
