xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.1313038613955020
1984	2.9480056982892311
1985	3.1119578353232189
1986	3.6254371662973219
1987	3.0498707349965288
1988	3.1823352594026613
1989	2.8890853878082075
1990	2.9449503657646097
1991	3.0800829382008330
1992	3.4326943432592341
1993	3.2335904053675155
1994	2.9201258272167379
1995	2.9885921561600339
1996	3.8337295268149232
1997	3.1101432298326936
1998	3.2090705316296098
1999	3.0870408315428266
2000	2.9378891978388260
2001	3.0269204798523970
2002	2.9829224718468521
2003	3.7011575847346765
2004	3.1032555921634501
2005	2.9534190447322910
2006	3.2149115897111815
2007	3.0104707990748607
2008	3.2663888314600573
2009	3.2519536396987996
2010	3.5240649109158779
