xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	0.86490030154360942
1959	-0.93502281919749275
1960	1.8784646461156749
1961	3.6394579232176509
1962	0.36205858230915400
1963	0.88201387004248766
1964	2.1661066851367972
1965	-1.8269049388261174
1966	1.2288747821920907
1967	-1.6134873609565956
1968	2.9627245598695779
1969	0.97723344105409304
1970	2.0782229352359112
1971	-6.8519070317866895
1972	2.0512838893538210
1973	3.2282953542621398
1974	-2.6430281514211513
1975	2.6446033932888997
1976	0.42621195935637801
1977	2.4069850143525215
1978	1.0419223248736103
1979	2.0921976090935832
1980	2.9952119244741695
1981	3.4076523751023595
1982	2.4241463188619501
1983	1.7659148427740854
1984	2.6325463510793803
1985	3.9517436518207747
1986	2.4406837200572546
1987	4.0058994919046498
1988	2.5700427908950410
1989	3.7019339292833608
1990	2.0268958971024778
1991	2.3477394558431466
1992	4.7549539299228156
1993	3.4498629895144228
1994	1.4263135386390493
1995	-2.4781133282631442
1996	0.13123728152192515
1997	4.4285134656610614
1998	1.0138042006601271
1999	-2.6435672351115400
2000	1.9184896557668587
2001	4.0114342626804733
2002	2.6020761208768333
2003	2.2148659500142975
2004	2.2029659854945383
2005	4.5101730243194345
2006	3.1746963939248540
2007	3.1704533193683693
2008	2.9908152828997512
2009	3.6492192122670764
2010	4.7178777411007262
2011	3.4264941414424914
2012	0.89151122802843097
2013	0.84424975291327375
2014	2.8024663792133082
2015	3.9260743888372893
