xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.5357604694285669
1984	3.4453006831365083
1985	4.5020512966584976
1986	3.1658950304976230
1987	3.6745034355732198
1988	2.0359888246426983
1989	4.1569800948654558
1990	2.6370826214114378
1991	2.5944451412347411
1992	4.1443930252763943
1993	3.5291132486061856
1994	1.5529428986067990
1995	-1.2926703203290488
1996	1.2857818628050239
1997	4.7938008285744180
1998	1.6437836281403879
1999	-0.50984883978879303
2000	3.1657412003655523
2001	4.7291398454939433
2002	3.0906878033245313
2003	2.0423634867949696
2004	2.9986224284006284
2005	4.0025319708645322
2006	3.3814113733081359
2007	2.7966008987141571
2008	3.4794677110175973
2009	3.6939603574905706
2010	3.5801839948851701
