xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.6146829959396118
1959	5.5770317044344884
1960	5.4337165207823244
1961	5.5604391109639391
1962	5.3557292839387269
1963	5.2628518043122101
1964	5.2627693971594756
1965	5.6557575761413759
1966	5.4466226265841087
1967	5.6509789268230097
1968	5.3862310435008771
1969	5.4197776975493541
1970	5.2909144891106887
1971	6.7730528522079512
1972	5.2886185308959215
1973	5.4224946976146446
1974	5.8187163345894337
1975	5.2959846283320449
1976	5.3396459040456481
1977	5.7459869736315046
1978	5.2996348019358335
1979	5.3707204477677148
1980	5.4705032660120825
1981	5.5512272413815813
1982	5.3032734195675184
1983	5.8592331781108129
1984	5.3091253356515233
1985	5.4014991526305822
1986	5.3397166121540529
1987	5.6633061736186425
1988	5.2631443692225259
1989	5.9757434724160756
1990	5.2675708613685401
1991	5.2695783504765474
1992	5.7151613905213487
1993	5.3390315567341400
1994	5.2867528913170805
1995	5.7370732930883630
1996	5.3268419778744933
1997	5.5401392728804364
1998	5.8677781462543610
1999	6.4667339778753155
2000	5.5887858691947638
2001	5.5325005465378121
2002	5.3144145284911444
2003	5.2972452394114926
2004	5.2894977482761796
2005	5.4312399682722985
2006	5.4960253457471051
2007	5.3251236360641814
2008	5.7052667371733277
2009	5.4690346578999369
2010	6.0009410662398812
2011	5.6364889079140781
2012	5.5149452751459043
2013	5.3131929063947005
2014	5.3250827619457031
2015	5.5272562320679368
