xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	6.4022028979752745
1984	5.5633289161007538
1985	5.7238924189640059
1986	5.6564800961902035
1987	6.4953744080848219
1988	5.5007839100325153
1989	6.6313118688262449
1990	5.5515521633709097
1991	5.5328646376328896
1992	6.5389171761398144
1993	5.6128057003312035
1994	5.6797546365998031
1995	7.3910930011385361
1996	5.8139991821786534
1997	6.0079174083372324
1998	6.5209488338856421
1999	7.9233211984554046
2000	5.9380819118901718
2001	5.9431486722222964
2002	5.6459586417685914
2003	5.6353058975297579
2004	5.6029051381429094
2005	5.8010768984207850
2006	6.0199737978166157
2007	5.5857813884665184
2008	6.3721741680291188
2009	5.8339927349916945
2010	6.7987145827072517
