xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.564837541550469	81.267981088849780	81.267981088849780
2	1.1632277573614076	8.9479058258569832	90.215886914706772
3	0.70724275190404728	5.4403288608003653	95.656215775507135
4	0.27072976384803843	2.0825366449849119	97.738752420492062
5	0.13127351774032284	1.0097962903101760	98.748548710802240
6	6.5640425759430993E-002	0.50492635199562319	99.253475062797847
7	3.9434765596142084E-002	0.30334435073955457	99.556819413537411
8	2.4529378400343867E-002	0.18868752615649134	99.745506939693897
9	1.6142219231195194E-002	0.12417091716303999	99.869677856856953
10	1.1156836605505132E-002	8.5821820042347188E-002	99.955499676899294
11	2.7947066489046237E-003	2.1497743453112495E-002	99.976997420352404
12	2.3442227380145956E-003	1.8032482600112278E-002	99.995029902952510
13	6.4611261617467098E-004	4.9700970474974701E-003	99.999999999999986
