xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.550357328144919	81.156594831884078	81.156594831884078
2	1.2447689969337674	9.5751461302597587	90.731740962143860
3	0.70803834281193978	5.4464487908610808	96.178189753004915
4	0.21566505452478316	1.6589619578829493	97.837151710887881
5	0.13644062797347301	1.0495432921036396	98.886695002991516
6	6.1075189245026543E-002	0.46980914803866625	99.356504151030165
7	3.8385442292181271E-002	0.29527263301677931	99.651776784046959
8	2.1190451276577947E-002	0.16300347135829210	99.814780255405253
9	1.0826839106418198E-002	8.3283377741678530E-002	99.898063633146933
10	9.5724355034425643E-003	7.3634119257250580E-002	99.971697752404182
11	2.4299091307928532E-003	1.8691608698406584E-002	99.990389361102601
12	9.7055783296099427E-004	7.4658294843153485E-003	99.997855190586890
13	2.7882522370179885E-004	2.1448094130907627E-003	100.00000000000000
