xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.542418838777731	81.095529529059561	81.095529529059561
2	1.1808299670578126	9.0833074389062620	90.178836967965836
3	0.76573337858725432	5.8902567583635026	96.069093726329328
4	0.19827826732633122	1.5252174409717805	97.594311167301115
5	0.14330897000194656	1.1023766923226672	98.696687859623793
6	5.4100054401102375E-002	0.41615426462386490	99.112842124247663
7	4.7430929263837150E-002	0.36485330202951699	99.477695426277180
8	3.1970964033722959E-002	0.24593049256709998	99.723625918844292
9	1.9592271887311670E-002	0.15070978374855148	99.874335702592830
10	1.1780369374543897E-002	9.0618225958030096E-002	99.964953928550869
11	2.4997629835506272E-003	1.9228946027312541E-002	99.984182874578181
12	1.8808782206874606E-003	1.4468294005288176E-002	99.998651168583450
13	1.7534808415081918E-004	1.3488314165447646E-003	100.00000000000000
