xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.8686916375447939	75.913012596498390	75.913012596498390
2	1.3812284249386544	10.624834037989647	86.537846634488048
3	0.91493471991378739	7.0379593839522085	93.575806018440261
4	0.32137691440642052	2.4721301108186187	96.047936129258872
5	0.24863332906777674	1.9125640697521282	97.960500199011008
6	0.10199091823788227	0.78454552490678642	98.745045723917784
7	6.9115694717569218E-002	0.53165919013514762	99.276704914052942
8	4.1738892547536426E-002	0.32106840421181854	99.597773318264771
9	3.0640792960344009E-002	0.23569840738726155	99.833471725652032
10	1.2532911946593880E-002	9.6407014973799054E-002	99.929878740625824
11	4.6201488293751408E-003	3.5539606379808769E-002	99.965418347005624
12	4.0463170486104800E-003	3.1125515758542145E-002	99.996543862764170
13	4.4929784065823327E-004	3.4561372358325624E-003	100.00000000000001
