xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.1284366404600723
1959	3.9587539934092977
1960	5.7842750920959869
1961	1.7413302035621454
1962	2.2928236451061914
1963	2.5926413008269593
1964	-1.1400607220454275
1965	4.4302370323585141
1966	0.88398356050036986
1967	1.4084898569880995
1968	-2.1009511951511817
1969	4.0792483019738679
1970	0.29152844945357170
1971	4.1388075997484197
1972	4.2707084234979362
1973	0.43951750863628147
1974	4.0672211554687276
1975	1.7907070707089405
1976	4.2432903842667136
1977	-2.3335967572423550
1978	2.6866522624278675
1979	-4.4969752610947893
1980	3.3006276514757231
1981	4.3877264856404343
1982	9.1742328570995735E-002
1983	4.6387473920623847
1984	3.9122736282246313
1985	4.9114925346201481
1986	4.9157496721629634
1987	1.2083120036689057
1988	1.0083154578310480
1989	1.1629421251083651
1990	2.3903710323271894
1991	3.7893681050264103
1992	0.10291673253029554
1993	1.6016794300831800
1994	0.75168244232073289
1995	2.1029851783838631
1996	1.5203832030911393
1997	1.2012530144339226
1998	-0.63288077483552341
1999	1.0196092189025108
2000	3.0737623534130978
2001	0.30555072118747706
2002	2.8937982954521515
2003	0.62100855570909008
2004	4.5152641049007354
2005	2.5099224080855298
2006	4.7161630367383109
2007	2.0088889253026698
2008	3.9087589342870097
2009	1.7760834209274008
2010	2.2278636839956865
2011	1.6785017697276892
2012	-1.0467777252112076
2013	0.68693596907135057
2014	2.8519173200461010
2015	2.5811776187823279
