xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.2728194128821180
1984	4.0592268888720398
1985	5.2286553398118123
1986	6.6967171956381275
1987	1.0506039469599635
1988	0.45307424272210017
1989	1.3894595303823654
1990	2.1244637518397615
1991	4.2130700625506110
1992	0.29224398542763019
1993	0.96384104493540246
1994	0.67037442837540784
1995	2.5435947505027152
1996	4.0876428652111478
1997	0.61117765534557167
1998	-0.49972911342227588
1999	1.4796370608827698
2000	4.0439207263048917
2001	1.1660004544000078
2002	3.9207410790625774
2003	2.1113398588088983
2004	4.7704136573708036
2005	2.8327380513820035
2006	4.8525266974346168
2007	2.0901408140519715
2008	3.6696027610203461
2009	1.3129200924228277
2010	2.9839405588234058
