xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.1820051615923886
1959	2.2855494466444544
1960	6.1225371320448341
1961	2.7444652705972854
1962	2.5717336265524668
1963	3.4011360484935400
1964	-1.1327266093220834
1965	4.9909332756782785
1966	-0.23857986069946024
1967	0.72356168283936562
1968	-1.9539639713647450
1969	2.7128152761531359
1970	0.47230746047075822
1971	2.6818248787735399
1972	3.8329564239307539
1973	0.74803712811109779
1974	2.8670979077366683
1975	1.7509258306697493
1976	3.4371880406107183
1977	-3.1173179947639635
1978	1.8565291341739343
1979	-4.3562140662831315
1980	3.6709656922471412
1981	4.2956845063968281
1982	-1.1350849915854204
1983	5.5534673637368002
1984	3.9348110971531529
1985	4.8988513710094290
1986	5.0660954128822251
1987	2.4842809360945850E-002
1988	1.2547980884880348
1989	-0.10721513059476440
1990	2.4873676697842413
1991	4.0349699059663333
1992	-0.84833975050270416
1993	1.7809661609921430
1994	-1.7184689674218490E-002
1995	2.1630408497665266
1996	2.9686390302553209
1997	2.3723505907624096
1998	-0.12086758955036014
1999	1.7882658420106183
2000	3.4906922961435454
2001	1.5641688091365697
2002	3.1578063097401059
2003	0.56432163992569384
2004	4.4892074336857082
2005	3.1864907089318564
2006	5.2418520714560142
2007	3.2142051195367491
2008	3.9425801151830822
2009	1.9396884425849228
2010	3.3036864258777499
2011	2.0715499337930035
2012	-2.6241085799625852
2013	1.2799681213919274
2014	3.1980899786466424
2015	3.1817605123838906
