xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.4384728336909820
1984	4.0935681789704876
1985	5.0325648717446878
1986	5.2721134254917228
1987	0.29984961897827489
1988	1.2858210225399629
1989	0.90607176947434986
1990	2.8387868073147851
1991	4.0038097975433118
1992	-0.70060316156155444
1993	1.4380088630724779
1994	0.50291155014721634
1995	2.5842417696018400
1996	2.5096804543514812
1997	1.2159536124764485
1998	8.7225170499280136E-002
1999	1.8563307826312385
2000	3.9697563913460372
2001	1.3756273468480376
2002	3.1277486101004475
2003	1.1797958722658408
2004	4.8980519457925036
2005	3.1895136797015597
2006	5.4508497197799297
2007	2.8005452740635799
2008	4.7961969535408739
2009	1.7062995149647118
2010	3.2319651246294701
