xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.9889555092976634
1984	4.9850113096998143
1985	4.9948535826158773
1986	4.9646688739172964
1987	5.2810027451472665
1988	5.1902098354125741
1989	4.9618919733986617
1990	5.0099225938967917
1991	5.0991199493158303
1992	5.3493690832534275
1993	5.3641488792132268
1994	5.0775377653464266
1995	4.9651297509386811
1996	4.9961838158954981
1997	5.5839800206774814
1998	5.1099730002073187
1999	5.0955557789651698
2000	5.0381078324213906
2001	5.0078526738468456
2002	4.9551954702956102
2003	5.0012536562337147
2004	4.9951578828298189
2005	5.0791586997958813
2006	4.9802390553647857
2007	5.0409827399680687
2008	5.5949562588179900
2009	5.1900170269676265
2010	5.6292145703720919
