xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	8.4859817729973912
1959	8.1720340687442174
1960	8.1888903698934676
1961	7.9135948919869596
1962	8.1761035399336599
1963	8.5483780934612987
1964	8.1510681224237675
1965	8.2534279016352663
1966	8.4413424855616714
1967	7.9320088594138749
1968	8.3456769308448671
1969	8.2148195300585876
1970	8.0264819138866876
1971	8.1605572191819640
1972	8.2113496927485237
1973	7.9777375634116900
1974	9.5048172119421750
1975	8.2814531697912930
1976	8.1095331628345342
1977	7.9257126358670229
1978	8.1532623596099807
1979	7.9963251765310037
1980	8.1691383026737743
1981	7.8345204201352718
1982	8.1224049584880884
1983	9.5912414188919808
1984	7.9359515831422520
1985	8.5405081059172918
1986	8.2797937105988932
1987	8.4522456574191338
1988	8.1878405394869720
1989	7.8571698940743362
1990	8.1462448676714470
1991	8.2138712438397317
1992	8.5390785458304226
1993	8.3756814244247995
1994	8.5324350801007185
1995	8.3917356502759581
1996	8.9364933100244084
1997	9.1689215264566268
1998	9.8620469489836431
1999	7.9684054355789016
2000	8.8265888954795368
2001	7.9314357631196870
2002	7.9513467194117426
2003	7.9122258953819680
2004	7.9334805368996397
2005	8.1848037209599713
2006	8.2719505126487576
2007	8.2702695643207491
2008	8.6800908389848690
2009	8.4482722995018964
2010	8.5825433370259869
2011	9.7624481519174235
2012	8.6414291404101338
2013	8.0556803361300382
2014	7.9325244387736564
2015	8.4313632828730434
