xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.9807522195525298
1984	4.5295887477592585
1985	4.5972518743517936
1986	4.4068201036634846
1987	4.9719870973629998
1988	4.4104332286110175
1989	4.5938375886020522
1990	4.5857564773238684
1991	4.4350772829287699
1992	5.0502861222581767
1993	4.5194762552866683
1994	4.5946139058948976
1995	5.5632449741123331
1996	4.9073745562617272
1997	4.5171888675177456
1998	4.5893410588537806
1999	5.1006264520081848
2000	4.7140463878098258
2001	4.3508505778769901
2002	4.3458970438465254
2003	4.4129121550456469
2004	4.4857840168057264
2005	4.3483009929168874
2006	4.4077200525018077
2007	4.4735222592600890
2008	4.7188311755673924
2009	4.4184901405212953
2010	4.7204161949093848
