xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.5313241879775035
1959	3.4037848062909286
1960	3.5571891403549980
1961	3.4716963425053557
1962	3.4677208042675880
1963	3.4490768957021407
1964	3.6150660234655452
1965	3.4181338828782089
1966	3.5462211405431328
1967	3.4346321259427186
1968	3.4104819502668908
1969	3.4341122477941308
1970	3.4031122270791072
1971	3.4888994075736774
1972	3.5004729788368727
1973	3.4185163865795403
1974	3.4235550307857463
1975	3.4416133917228238
1976	3.4791255483788213
1977	3.4757235447518444
1978	4.5507540224087215
1979	3.4054668925384357
1980	3.4050026361009724
1981	3.4968486877610347
1982	3.4261927988745855
1983	3.7762427717290530
1984	3.4353256340639926
1985	3.5263637820494007
1986	3.4359700200729373
1987	3.7534869818348269
1988	3.4284642270182291
1989	3.5353361203688429
1990	3.4979682556625198
1991	3.4216613149438442
1992	3.7419703288991122
1993	3.5132778724653897
1994	3.4811254080681557
1995	3.7758514170860589
1996	3.5232425314467419
1997	3.4723277290617207
1998	3.5486491895601140
1999	3.6352713669860051
2000	3.6312128606813969
2001	3.4189585164859038
2002	3.4087444440661514
2003	3.4256243405619893
2004	3.4683530825280231
2005	3.4095019595595910
2006	3.4349009724890958
2007	3.4574841915541068
2008	3.6234656748380312
2009	3.4463466824422588
2010	3.6112474927553273
2011	3.5552267380021649
2012	3.4874836284377584
2013	3.4542106702781505
2014	3.4477800557497451
2015	3.4941502170304424
