xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.26948179540295669	0.18638393938781211	-0.39187098278839305	-0.42952654109951971
prec_2	34.882520000000000	-101.25000000000000	-0.27455997808373100	0.19770863582993298	-0.39359783185402042	-0.35971437398702860
prec_3	34.882520000000000	-98.437500000000000	-0.28254379081646719	0.18797000918030499	-0.21321402905987305	-5.1340776251112587E-002
prec_4	32.091940000000001	-104.06250000000000	-0.28475027077533732	0.20488456537847699	-0.15947729772032715	0.45789931499515768
prec_5	32.091940000000001	-101.25000000000000	-0.28304931012579848	0.23091876642560175	-0.11116022185368528	0.57716572917223319
prec_6	32.091940000000001	-98.437500000000000	-0.29863045558768242	7.4863907142708769E-002	-1.9502948085251298E-002	0.18971284809799535
st_1	34.882520000000000	-104.06250000000000	0.29554731914748439	0.15543064175946580	-0.18381263576074180	0.20651836358243220
st_2	34.882520000000000	-101.25000000000000	0.29496860304777633	0.19027789964238034	-0.19551648496240687	0.12268769667551864
st_3	34.882520000000000	-98.437500000000000	0.28837655103895965	0.20428825901679387	-0.26872456122140576	-1.1317664728311375E-002
st_4	32.091940000000001	-104.06250000000000	0.29898206800621463	0.12978411248016325	-0.14883566000829490	0.10139991055382652
st_5	32.091940000000001	-101.25000000000000	0.29814535346751136	0.16296726383423563	-0.18270144873303706	2.9814933943273170E-002
st_6	32.091940000000001	-98.437500000000000	0.29317327563423073	0.17209921738090780	-0.24492007585888190	-3.6258096819469801E-002
10.0	33.008157699999998	-100.18065890000000	6.1952256054843106E-003	0.78410164511725911	0.59003669516954294	-0.18541278628019436
