xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27048238551457537	0.23759114952277563	-0.26300427572753660	-0.37345315337590745
prec_2	34.882520000000000	-101.25000000000000	-0.27071499026587004	0.30913924660249081	-0.26167659648358299	0.29616611946234772
prec_3	34.882520000000000	-98.437500000000000	-0.27160823838937925	0.28075538935858407	-0.12875639482087231	0.63810781648297399
prec_4	32.091940000000001	-104.06250000000000	-0.27971863867720947	0.25236499845373939	-0.11178910348950144	-0.55785570369170423
prec_5	32.091940000000001	-101.25000000000000	-0.28229501314668881	0.30353402445902583	-8.2876867237156288E-002	-0.14195137613906506
prec_6	32.091940000000001	-98.437500000000000	-0.29277137460191399	0.16744002403117925	2.0768988924275020E-002	0.13048497989823996
st_1	34.882520000000000	-104.06250000000000	0.29880338812638296	0.23410965620118229	-9.7118672831770364E-002	-6.0365485446424103E-002
st_2	34.882520000000000	-101.25000000000000	0.29850598574607440	0.26672005294128270	-8.9944057350211895E-002	-5.3087626367821050E-002
st_3	34.882520000000000	-98.437500000000000	0.28970418432273803	0.31130010694535049	-0.11450941753243211	-5.6547115931399494E-002
st_4	32.091940000000001	-104.06250000000000	0.30354509278228214	0.19872606759975653	-9.8266250467994504E-002	4.0261768235656373E-002
st_5	32.091940000000001	-101.25000000000000	0.30258802795516609	0.23763879860277626	-9.3767988314022319E-002	5.3204666330545887E-002
st_6	32.091940000000001	-98.437500000000000	0.29624956499965993	0.26655390343289187	-0.12132813111250862	5.2515420985411461E-002
10.0	33.008157699999998	-100.18065890000000	-4.8505911813561640E-002	0.44207772935991840	0.87302668179728349	-1.9692561604792921E-002
