xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.6242320968582913	74.032554591217576	74.032554591217576
2	1.6421373695762680	12.631825919817437	86.664380511035020
3	0.90471918529256590	6.9593783484043481	93.623758859439363
4	0.41492500734488191	3.1917308257298584	96.815489685169226
5	0.18961656721752287	1.4585889785963289	98.274078663765565
6	7.4337084507990217E-002	0.57182372698453976	98.845902390750084
7	5.8085363532818381E-002	0.44681048871398721	99.292712879464077
8	4.6081562904533899E-002	0.35447356080410664	99.647186440268186
9	2.6818195892847108E-002	0.20629381456036222	99.853480254828554
10	7.5161650960742753E-003	5.7816654585186693E-002	99.911296909413736
11	7.0620488150534826E-003	5.4323452423488287E-002	99.965620361837225
12	3.5256657734034427E-003	2.7120505949257231E-002	99.992740867786480
13	9.4368718775710199E-004	7.2591322135161637E-003	100.00000000000000
