xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.6052062105560108	73.886201619661605	73.886201619661605
2	1.7493639906038010	13.456646081567696	87.342847701229289
3	1.0277941850011958	7.9061091153938117	95.248956816623107
4	0.34820314014522669	2.6784856934248196	97.927442510047939
5	0.11144255776239628	0.85725044432612507	98.784692954374066
6	4.8005242513293869E-002	0.36927109625610660	99.153964050630179
7	4.4421691580906711E-002	0.34170531985312846	99.495669370483299
8	2.6235002114249714E-002	0.20180770857115157	99.697477079054451
9	2.2739708280899218E-002	0.17492083292999394	99.872397911984436
10	7.3068253769117564E-003	5.6206349053167341E-002	99.928604261037606
11	6.2283460494682820E-003	4.7910354226679081E-002	99.976514615264279
12	2.4904967690907529E-003	1.9157667454544246E-002	99.995672282718829
13	5.6260324655108094E-004	4.3277172811621595E-003	100.00000000000001
