xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.2120939220647262	63.169953246651737	63.169953246651737
2	1.5364447107837715	11.818805467567472	74.988758714219202
3	1.1887494907951999	9.1442268522707675	84.132985566489978
4	0.85609000146435799	6.5853077035719840	90.718293270061949
5	0.48006996390287987	3.6928458761759986	94.411139146237929
6	0.30100078412621523	2.3153906471247319	96.726529793362673
7	0.15891404375794077	1.2224157212149287	97.948945514577602
8	0.10001150734061692	0.76931928723551468	98.718264801813120
9	7.0051450595402687E-002	0.53885731227232825	99.257122114085448
10	6.0748570742874333E-002	0.46729669802211021	99.724418812107544
11	2.1833336409435529E-002	0.16794874161104253	99.892367553718600
12	9.7187076248621985E-003	7.4759289422016900E-002	99.967126843140619
13	4.2735103917188313E-003	3.2873156859375620E-002	100.00000000000000
