xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.0010301737144456	61.546385951649590	61.546385951649590
2	1.4410689081175088	11.085145447057760	72.631531398707352
3	1.0407933139572072	8.0061024150554410	80.637633813762804
4	0.98750888695901018	7.5962222073770018	88.233856021139800
5	0.72158351924738795	5.5506424557491387	93.784498476888928
6	0.30863757699331729	2.3741352076409026	96.158633684529846
7	0.19209945572127954	1.4776881209329198	97.636321805462757
8	9.8777174261077003E-002	0.75982441739290019	98.396146222855663
9	7.2133165570069366E-002	0.55487050438514907	98.951016727240813
10	6.6023350609650797E-002	0.50787192776654466	99.458888655007357
11	4.2912614190304545E-002	0.33009703223311193	99.788985687240455
12	2.1562095745151243E-002	0.16586227496270189	99.954847962203175
13	5.8697649135868880E-003	4.5152037796822218E-002	100.00000000000000
