xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28850304905634139	9.1916440283636797E-002	-0.19823355619500971	0.28067571360633559
prec_2	34.882520000000000	-101.25000000000000	-0.31322496858409826	6.3522147443326571E-002	-0.14103648617487913	0.18660059600181944
prec_3	34.882520000000000	-98.437500000000000	-0.27363176608404721	0.23797635973245856	-0.16701155966037376	0.35874098706788060
prec_4	32.091940000000001	-104.06250000000000	-0.27034953097193476	0.41273132529188727	4.8201733285081767E-002	-4.2465736486905867E-002
prec_5	32.091940000000001	-101.25000000000000	-0.28788650336811850	0.34356182978970862	0.23296311046537738	-0.25437980989182996
prec_6	32.091940000000001	-98.437500000000000	-0.19901957744687676	0.39963030007155337	0.42439214500836109	-0.30534733295179251
st_1	34.882520000000000	-104.06250000000000	0.31294839687560916	-1.1676229333589597E-003	0.30884011505489639	-2.7375233710698332E-003
st_2	34.882520000000000	-101.25000000000000	0.33136947286647317	0.28175684955197455	1.9426961638157353E-002	-9.8646472236570512E-002
st_3	34.882520000000000	-98.437500000000000	0.31220631360806250	0.30066997812991469	-3.3963104719870463E-002	-0.18497930021914033
st_4	32.091940000000001	-104.06250000000000	0.31144302485805947	3.2746147919739781E-003	0.17077859238677415	0.15650721832376055
st_5	32.091940000000001	-101.25000000000000	0.26754952387735459	0.39711400691034021	-0.27204348120690475	0.19133757766163986
st_6	32.091940000000001	-98.437500000000000	0.26211176241975431	0.38260494912696164	-0.37777584490949040	0.11899352284257864
07.0	33.008157699999998	-100.18065890000000	7.5552472063656090E-002	9.4391612196485536E-002	0.57742073634539803	0.69190812023296044
