xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27753102856267919	2.0527616103406060E-002	0.36703317667499369	0.15721283491331250
prec_2	34.882520000000000	-101.25000000000000	-0.31568837417378293	0.23433153001755366	0.12376918292123185	5.8563564950474253E-002
prec_3	34.882520000000000	-98.437500000000000	-0.26298148565708346	0.42871605309464489	0.16995341959731097	-0.14564665570367774
prec_4	32.091940000000001	-104.06250000000000	-0.27446345290899010	-8.7679539265520273E-002	0.27993339120047317	0.17506907321812953
prec_5	32.091940000000001	-101.25000000000000	-0.29638516567336071	0.20025478561513493	3.0577994974105877E-002	-9.0260093481049755E-002
prec_6	32.091940000000001	-98.437500000000000	-0.20024133007478556	0.46726364224329991	-0.13664593349943435	-0.48868097118775200
st_1	34.882520000000000	-104.06250000000000	0.31275453635712097	0.21288631450853365	-0.25180319354041386	-7.6785241763684939E-002
st_2	34.882520000000000	-101.25000000000000	0.34122319285725355	0.13781695896448559	0.11240481640917938	-0.10316624782767914
st_3	34.882520000000000	-98.437500000000000	0.32572125850720796	-1.9352796879478655E-002	0.19592128259890124	2.6500750828449986E-002
st_4	32.091940000000001	-104.06250000000000	0.30195739359595553	0.30613907586495986	-0.11222511447149883	-0.13005428939812946
st_5	32.091940000000001	-101.25000000000000	0.27156656221672437	0.30982775975074728	0.41923820750551699	-3.9938696579999412E-002
st_6	32.091940000000001	-98.437500000000000	0.25613761876469399	0.15200460614834380	0.54507728049874515	0.19728422067194887
07.0	33.008157699999998	-100.18065890000000	-3.3200160966064887E-003	0.46608636764167111	-0.35103363178999081	0.77354024418123024
