xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.2185591174581489	63.219685518908832	63.219685518908832
2	1.4572144899488071	11.209342230375439	74.429027749284288
3	1.3945443320890762	10.727264092992895	85.156291842277170
4	0.74226485738031145	5.7097296721562421	90.866021514433413
5	0.47807627254403673	3.6775097888002821	94.543531303233692
6	0.24585208939539710	1.8911699184261317	96.434701221659822
7	0.17290093000090692	1.3300071538531302	97.764708375512953
8	0.13065973571456330	1.0050748901120252	98.769783265624966
9	7.2863753262099359E-002	0.56049040970845665	99.330273675333430
10	4.0468563068668341E-002	0.31129663898975646	99.641570314323189
11	2.9849723905476282E-002	0.22961326081135602	99.871183575134552
12	1.4516788309787159E-002	0.11166760238297814	99.982851177517517
13	2.2293469227208985E-003	1.7148822482468448E-002	100.00000000000000
