xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.5397514775353631	57.998088288733548	57.998088288733548
2	1.5785855975319103	12.142966134860846	70.141054423594397
3	1.4341492783610950	11.031917525854572	81.172971949448964
4	0.90958143536661096	6.9967802720508514	88.169752221499820
5	0.70526389953127577	5.4251069194713502	93.594859140971195
6	0.25366096456168130	1.9512381889360095	95.546097329907198
7	0.20308113433903677	1.5621625718387440	97.108259901745939
8	0.15702427616083228	1.2078790473910173	98.316138949136956
9	0.10091311652653318	0.77625474251179338	99.092393691648752
10	6.1424606759053632E-002	0.47249697506964322	99.564890666718412
11	3.0600443137109145E-002	0.23538802413160875	99.800278690850007
12	2.1198657676736937E-002	0.16306659751336103	99.963345288363357
13	4.7651125127627239E-003	3.6654711636636327E-002	100.00000000000001
