xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.9451765601720368	68.809050462861833	68.809050462861833
2	1.5158667114024675	11.660513164634366	80.469563627496200
3	1.0056496800908901	7.7357667699299242	88.205330397426110
4	0.77848841317606143	5.9883724090466277	94.193702806472743
5	0.34186284532272199	2.6297141947901692	96.823417001262925
6	0.19992327026980442	1.5378713097677263	98.361288311030648
7	9.4206319211603384E-002	0.72466399393541081	99.085952304966057
8	5.1258487494271684E-002	0.39429605764824383	99.480248362614290
9	4.3192222014053386E-002	0.33224786164656456	99.812496224260869
10	1.0926972776304141E-002	8.4053636740801088E-002	99.896549861001660
11	7.5278278093608890E-003	5.7906367764314536E-002	99.954456228765963
12	5.1095247839080165E-003	3.9304036799292438E-002	99.993760265565257
13	8.1116547651735127E-004	6.2397344347488561E-003	100.00000000000000
