xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.9760351473736133	69.046424210566258	69.046424210566258
2	1.7188371724786176	13.221824403681675	82.268248614247923
3	0.84377630680152882	6.4905869753963747	88.758835589644292
4	0.69588298087768052	5.3529460067513890	94.111781596395687
5	0.40354340587300896	3.1041800451769919	97.215961641572676
6	0.15748921800882432	1.2114555231448025	98.427417164717482
7	9.2127231410201280E-002	0.70867101084770212	99.136088175565192
8	6.2717978161695526E-002	0.48244598585919635	99.618534161424364
9	2.8653486780216782E-002	0.22041143677089833	99.838945598195266
10	9.3813041487843269E-003	7.2163878067571754E-002	99.911109476262837
11	7.7252268671523898E-003	5.9424822055018381E-002	99.970534298317858
12	3.2946517879937792E-003	2.5343475292259839E-002	99.995877773610133
13	5.3588943068359795E-004	4.1222263898738308E-003	100.00000000000000
