xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.2415589394269464	63.396607226361169	63.396607226361169
2	2.8597360907110869	21.997969928546837	85.394577154908006
3	0.85032617347549211	6.5409705651960968	91.935547720104097
4	0.55729095855019617	4.2868535273092041	96.222401247413316
5	0.21779534668446718	1.6753488206497487	97.897750068063047
6	0.12359720559503415	0.95074773534641721	98.848497803409472
7	6.8544966220091000E-002	0.52726897092377734	99.375766774333243
8	4.0686818594218611E-002	0.31297552764783571	99.688742301981094
9	2.2139677427287330E-002	0.17030521097913343	99.859047512960231
10	9.2823189286536448E-003	7.1402453297335772E-002	99.930449966257541
11	5.4115338659202778E-003	4.1627183584002171E-002	99.972077149841567
12	3.0905491631119633E-003	2.3773455100861273E-002	99.995850604942419
13	5.3942135748571702E-004	4.1493950575824416E-003	100.00000000000000
