xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.3567934603421108	64.283026618016237	64.283026618016237
2	3.0361648413449069	23.355114164191590	87.638140782207827
3	0.73797746010583154	5.6767496931217813	93.314890475329605
4	0.51242856151140781	3.9417581654723675	97.256648640801970
5	0.13604507865872442	1.0465006050671108	98.303149245869093
6	8.5047184944020388E-002	0.65420911495400291	98.957358360823093
7	7.3869143209989122E-002	0.56822417853837781	99.525582539361480
8	2.7881800088354145E-002	0.21447538529503191	99.740057924656497
9	1.9554208751305577E-002	0.15041699039465828	99.890474915051158
10	7.9934876834509127E-003	6.1488366795776253E-002	99.951963281846943
11	3.7999042386391911E-003	2.9230032604916856E-002	99.981193314451858
12	2.1930313790082170E-003	1.6869472146217056E-002	99.998062786598069
13	2.5183774225182108E-004	1.9372134019370853E-003	100.00000000000000
