xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.023914389637635	77.107033766443308	77.107033766443308
2	1.1153683355727422	8.5797564274826286	85.686790193925944
3	0.73428740677975179	5.6483646675365495	91.335154861462485
4	0.41639762676407788	3.2030586674159816	94.538213528878472
5	0.29352928464546074	2.2579175741958508	96.796131103074316
6	0.18358054659533987	1.4121580507333829	98.208289153807712
7	9.6713689436161876E-002	0.74395145720124478	98.952240611008975
8	6.0275119946051545E-002	0.46365476881578083	99.415895379824747
9	3.6324403758504820E-002	0.27941849045003692	99.695313870274788
10	2.0440987441683375E-002	0.15723836493602589	99.852552235210808
11	1.1731925542348564E-002	9.0245581094988911E-002	99.942797816305784
12	6.0057853079287550E-003	4.6198348522528861E-002	99.988996164828322
13	1.4304985723188114E-003	1.1003835171683157E-002	100.00000000000000
