xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.354935477807622	79.653349829289425	79.653349829289425
2	1.0449748160771644	8.0382678159781911	87.691617645267627
3	0.77557507503648893	5.9659621156653015	93.657579760932933
4	0.26564871874302287	2.0434516826386382	95.701031443571580
5	0.22959899069370829	1.7661460822592951	97.467177525830863
6	0.15675048511285414	1.2057729624065707	98.672950488237419
7	6.0122347463833999E-002	0.46247959587564635	99.135430084113068
8	5.4937471535255550E-002	0.42259593488658131	99.558026018999641
9	3.4230112980765205E-002	0.26330856139050168	99.821334580390157
10	1.0600468520496889E-002	8.1542065542283784E-002	99.902876645932452
11	1.0085973605016551E-002	7.7584412346281204E-002	99.980461058278735
12	1.8332204592839160E-003	1.4101695840645514E-002	99.994562754119372
13	7.0684196448054105E-004	5.4372458806195480E-003	100.00000000000000
