xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.3253494699733732
1959	1.9378981646110647
1960	3.3644361472854722
1961	3.6691198271334482
1962	1.7125336104360853
1963	3.3634646202973153
1964	-0.73172193766591875
1965	1.8016738716610206
1966	-1.9303326507242964
1967	0.22078192171666311
1968	2.2894388977631066
1969	5.3185820491039379
1970	-10.376839826107398
1971	2.4372270400427949
1972	4.4897852214471481
1973	-1.7362046550429515
1974	2.5460306508347648
1975	2.0412192583159414
1976	3.6771386009904914
1977	-7.5473581814005923
1978	2.4623859120134286
1979	1.5422927140021405
1980	2.6556506952740175
1981	3.4683962920758047
1982	-0.64107494122315178
1983	3.4459034214282287
1984	4.1486751551057166
1985	2.9722136605281801
1986	5.3978104766534072
1987	0.71529966116012700
1988	-2.6964126093668694
1989	-1.9643537863171276
1990	3.8328033103922792
1991	4.9618779477175163
1992	3.4859548068988024
1993	-0.51395031744020447
1994	0.49456945414245235
1995	1.0544026032042408
1996	2.7345295448252198
1997	9.1947705560499360E-002
1998	-2.5690606888691185
1999	-2.3168324088306829
2000	3.7361434210742352
2001	4.0849426726523097
2002	3.7638245817427860
2003	1.5837182807488697
2004	6.1467176005992261
2005	1.5483628522938659
2006	4.0643676472014851
2007	0.15962729841166845
2008	2.6281953986681179
2009	1.3705842430599569
2010	1.0239833295438185
2011	0.76774847701201376
2012	-8.7478850428074217
2013	0.66509816099414798
2014	4.6823590285648686
2015	2.6474114406346945
