xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.8736387432145882
1984	5.2363608588165773
1985	3.4476377123234565
1986	6.8760454425182873
1987	8.0859308590846890E-002
1988	-3.4762127668241360
1989	-2.5166478896820665
1990	4.0183523187061070
1991	5.2416392138954508
1992	2.8566915707140677
1993	0.94021189814261130
1994	-8.6722915943851175E-002
1995	1.8315295004439121
1996	3.4745572717687425
1997	1.1542404692941493
1998	-4.2469152493074684
1999	-3.9931557151332866
2000	3.8033651889463225
2001	3.5295710523931216
2002	3.3623129274697536
2003	0.18355664224387191
2004	6.2156252410495334
2005	-0.13517237106062763
2006	3.9179145330349021
2007	0.66484751050996538
2008	3.9867012343954995
2009	0.19546282035490736
2010	1.3298505491226209
