xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.0897459731593955	62.228815178149134	62.228815178149134
2	1.6045390474712931	12.342608057471473	74.571423235620614
3	1.0872599622459220	8.3635381711224692	82.934961406743071
4	0.93314018699591861	7.1780014384301358	90.112962845173215
5	0.44878735174151885	3.4522103980116801	93.565173243184901
6	0.30474105622080216	2.3441619709292452	95.909335214114151
7	0.25764754543406088	1.9819041956466203	97.891239409760772
8	0.13965902537267322	1.0743001951744084	98.965539604935174
9	6.7422051324732182E-002	0.51863116403640097	99.484170768971566
10	3.9260154534851391E-002	0.30200118872962578	99.786171957701185
11	2.1920247267422668E-002	0.16861728667248191	99.954789244373671
12	4.4892423523325738E-003	3.4532633479481302E-002	99.989321877853158
13	1.3881558790897555E-003	1.0678122146844262E-002	99.999999999999986
