xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.4523974675311608	57.326134365624341	57.326134365624341
2	2.0268358560700426	15.591045046692644	72.917179412316983
3	1.0412422769603340	8.0095559766179587	80.926735388934944
4	0.85157571434727219	6.5505824180559431	87.477317806990882
5	0.69697110404334472	5.3613161849488078	92.838633991939702
6	0.32861246554959089	2.5277881965353157	95.366422188475013
7	0.23547777903935468	1.8113675310719601	97.177789719546979
8	0.17561054170790125	1.3508503208300104	98.528640040376985
9	7.4105834775528470E-002	0.57004488288868083	99.098684923265651
10	5.6390025081555044E-002	0.43376942370426980	99.532454346969928
11	4.9606771633950331E-002	0.38159055103038736	99.914044898000313
12	7.1613152950986067E-003	5.5087040731527773E-002	99.969131938731834
13	4.0128479648608604E-003	3.0868061268160482E-002	100.00000000000000
