xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.7721840826575885
1984	-2.5748767902945335E-002
1985	4.4609684441159594
1986	4.0633591628146464
1987	2.8763148291810388
1988	2.3727397472703315
1989	4.7064408264488895
1990	4.5292878976277597
1991	5.2921654188858520
1992	3.8381200654069292
1993	2.8549291113793838
1994	0.55296175946051074
1995	3.2245728837957626
1996	3.3134701638190740
1997	4.3307602643083793
1998	1.8513683436327684
1999	5.6487938316751034
2000	3.5009836878500527
2001	3.8570561395977165
2002	1.4170154909270929
2003	2.9500544206028287
2004	3.2621344958010323
2005	2.9947803632502037
2006	2.2689456143649664
2007	3.5809321665710288
2008	3.1062563734939936
2009	3.6205402666132347
2010	3.4078249163490768
