xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.5252171549796949
1959	6.5219954281882346
1960	3.5881225875846665
1961	5.8923103697404446
1962	5.2314703222726688
1963	6.8106713284564879
1964	3.2866230963766032
1965	3.0125227023507075
1966	1.6409720128727157
1967	6.0493048181381619
1968	5.3858242374275394
1969	3.1757246500081733
1970	1.8837179004234048
1971	3.5358399604091098
1972	3.5290145521007039
1973	2.3604399430662992
1974	7.1733767558146866E-002
1975	1.8833541163737411
1976	0.24431277430901988
1977	2.0766216051855588
1978	2.6743276729043064
1979	3.3579412776943456
1980	2.3798895955868185
1981	3.2334000626993857
1982	5.2013824635308339
1983	0.56271132628888587
1984	-1.8257586600018301
1985	3.1908280771829922
1986	4.6231746429784639
1987	3.7929758235516653
1988	1.6583908675157899
1989	3.8482137262736598
1990	5.7032564831864994
1991	5.2339202405384295
1992	4.7011074243944533
1993	2.6707718615502345
1994	1.3756752861915209
1995	1.9631434918600532
1996	2.0285381029603937
1997	4.8936622273461827
1998	1.3851172085975452
1999	5.0456642759689156
2000	1.6317719382822151
2001	0.50292043007178266
2002	0.10342792634928166
2003	3.1017795912615727
2004	1.9926098392593694
2005	2.0782416835271502
2006	2.4030035768500402
2007	3.3451957415973030
2008	2.0237640758269353
2009	1.5284316942586347
2010	2.3331052086066024
2011	-2.5731481792619859
2012	1.2801643399938334
2013	2.3953997999863934
2014	2.5269255362046801
2015	3.7074549905634600
