xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.0512315955036629
1959	2.2282508901144729
1960	2.5910058960592437
1961	2.9435389303061212
1962	1.7471637571146872
1963	3.6503665725840708
1964	-0.28018162501226418
1965	1.0569279182995066
1966	-0.82169394003210150
1967	0.80828446140166488
1968	4.1851134880646716
1969	4.0256468758771158
1970	-9.6732378440901883
1971	2.2302814911136428
1972	4.9371741856656133
1973	-1.3041373292734535
1974	2.6374733119220863
1975	2.8177678575568876
1976	3.6577321479231717
1977	-8.7359495553545425
1978	2.6463968068511869
1979	1.4856993054413481
1980	2.3476040322911347
1981	2.5214493794371893
1982	-0.40694324707364360
1983	5.1327052009315768
1984	4.2208345496937358
1985	3.8096690937170736
1986	5.1652419552371711
1987	1.9443595229883865
1988	-1.4718215246489639
1989	-2.6086861699873438
1990	3.8147962359825662
1991	5.3315569877094129
1992	2.9644976477866729
1993	0.78655155364309270
1994	0.76709716249157078
1995	1.4145692237863057
1996	2.9645853298132252
1997	1.3281360013448464
1998	-3.1707006899201611
1999	-3.8440646421680285
2000	2.7529294012535654
2001	2.4912625014287659
2002	3.0708950373461845
2003	0.17623133626659571
2004	6.7051266269785419
2005	2.1247762194701094
2006	3.2174614232486882
2007	1.6484681276259123
2008	3.3493479279726994
2009	0.56101815213741346
2010	0.28838303998039927
2011	-0.25903478990999562
2012	-9.5106504865800598
2013	-0.96030425574564249
2014	3.5518834694029655
2015	4.6563635680333100
