xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.6378300852123564
1984	4.4174356030028212
1985	3.9810357724815706
1986	5.1221812200123420
1987	2.1246028437043609
1988	-2.7525565192406676
1989	-3.4413415497715034
1990	4.6554880639248450
1991	5.9287988937146228
1992	2.8230135961132872
1993	0.51397683704924524
1994	0.92955413599786896
1995	0.97444056068364615
1996	2.5085932346944517
1997	0.57586239731701006
1998	-5.3390181209184844
1999	-4.8187336862416617
2000	3.2250173402749467
2001	3.0958030797565614
2002	3.2393760522298232
2003	-0.35254061637498757
2004	7.3454376344403380
2005	2.2776238733440572
2006	3.3858553493232373
2007	1.5943168336064093
2008	3.3650252246935803
2009	0.76130383443807004
2010	-1.2236873467524001E-002
