xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27517933780223569	0.29105440984380959	-2.2881667451338350E-002	-0.38621364939572633
prec_2	34.882520000000000	-101.25000000000000	-0.28203515149277447	0.34981726596302154	-4.1455305956662344E-002	8.3010349855731400E-002
prec_3	34.882520000000000	-98.437500000000000	-0.23341413565274169	0.41530833740290296	-0.25226558667512250	0.53094718933329976
prec_4	32.091940000000001	-104.06250000000000	-0.27983051231816775	0.19901632979691347	0.18248940882519282	-0.52026195258537944
prec_5	32.091940000000001	-101.25000000000000	-0.29240355228573384	0.23832367292803394	0.17022075556782965	-0.13781990991858892
prec_6	32.091940000000001	-98.437500000000000	-0.27880440716404459	0.29519649442645540	-1.3906313895835945E-002	0.24428500885427820
st_1	34.882520000000000	-104.06250000000000	0.28720914433176964	0.29890044745646216	0.13125232822824284	-0.24433359544683692
st_2	34.882520000000000	-101.25000000000000	0.30395737212491752	0.24285435960137017	0.12892314786423198	-7.2077721305090478E-002
st_3	34.882520000000000	-98.437500000000000	0.30052551766582697	0.20340684931341235	0.15161846498471407	8.5121251474473275E-002
st_4	32.091940000000001	-104.06250000000000	0.29355199393996828	0.30107824073638112	1.2185992795283537E-002	-0.13226823555226150
st_5	32.091940000000001	-101.25000000000000	0.30114965956970441	0.29042056266379723	-3.5659342219761898E-003	6.3380075729550595E-002
st_6	32.091940000000001	-98.437500000000000	0.30128575841445232	0.26075945642415144	2.9289584585650411E-002	0.15959091332892650
12.0	33.008157699999998	-100.18065890000000	-0.12602275161794435	-6.4852021639190793E-002	0.90210502738825316	0.30590926362180149
