xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27071752548943262	0.28660163743129358	-5.9241931994509368E-002	-0.14009893915480578
prec_2	34.882520000000000	-101.25000000000000	-0.27756180115994278	0.35061926710443392	-4.7100289236982965E-003	0.22607383060289624
prec_3	34.882520000000000	-98.437500000000000	-0.23959499642011670	0.34367536334965210	-9.3205565386910466E-002	0.58821680664271359
prec_4	32.091940000000001	-104.06250000000000	-0.27301990306947849	0.22844677364639962	9.6519763234884683E-003	-0.58474622659342035
prec_5	32.091940000000001	-101.25000000000000	-0.28236161099471374	0.30491358165835192	5.3376422156216449E-002	-0.28607573206638082
prec_6	32.091940000000001	-98.437500000000000	-0.27839704867331139	0.30470149187751272	-5.7598799400772144E-002	0.10203973890692242
st_1	34.882520000000000	-104.06250000000000	0.29225381839818454	0.28954995607325118	-3.3485614269711486E-002	-0.27984790206965243
st_2	34.882520000000000	-101.25000000000000	0.30958222370458671	0.27559284413582996	6.6112893913973264E-002	-9.8528317914219857E-002
st_3	34.882520000000000	-98.437500000000000	0.29991283017860060	0.26345523314582997	0.14604200084323748	5.7912317686395300E-002
st_4	32.091940000000001	-104.06250000000000	0.30311629697699244	0.27276587212674958	-0.11101897939764852	-0.11377155915125300
st_5	32.091940000000001	-101.25000000000000	0.31218348212875358	0.26973933380777260	-2.3619795236290861E-002	9.4497493398526547E-002
st_6	32.091940000000001	-98.437500000000000	0.30964459050149840	0.24784370932975225	3.3729117685003536E-002	0.18312928738218065
12.0	33.008157699999998	-100.18065890000000	-6.3827112833901162E-002	3.1990149022805142E-002	0.96988652836924127	4.7934563182611203E-002
