xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.8058184197342853
1959	4.8148701597125871
1960	4.0151689886744331
1961	4.8264774886894752
1962	3.7365923567417028
1963	3.3559695157939320
1964	2.0538685667370720
1965	1.5295475352049261
1966	1.2609406220020842
1967	4.1182027639131586
1968	3.9203989594323758
1969	1.0458504314683892
1970	1.1508919037633687
1971	3.3736827366803772
1972	3.4020752428226961
1973	2.5126020936717270
1974	-0.27589902801711830
1975	4.6451826034121471
1976	4.0460198316311926
1977	2.4174604189160083
1978	3.1483736159395086
1979	3.5002955291377229
1980	1.8787040933695573
1981	3.6960684699439201
1982	4.4371869195127402
1983	2.8532815608119537
1984	1.2568936867985272
1985	4.4088904048372157
1986	4.1151376679287699
1987	4.6412733196918454
1988	3.4958626236325054
1989	2.3501647242668340
1990	3.1759577096359721
1991	4.1789642868556491
1992	4.5621018018374535
1993	2.7236213448219506
1994	0.95671742501761203
1995	2.6698180031267520
1996	2.6319228918351953
1997	3.6967904994047593
1998	1.1144278343662013
1999	3.5148668226321060
2000	3.8214275120235746
2001	2.9280134995250342
2002	4.1355566272067605
2003	2.6186743935219194
2004	4.3814059800884628
2005	2.7241212062630451
2006	2.2169184557908759
2007	2.8680926184722497
2008	2.6361659130180790
2009	3.0802485768279020
2010	4.5511316060384637
2011	-2.2129916591840364
2012	1.3973453240277787
2013	2.9545258554279670
2014	3.5095124651746064
2015	4.3307827793850908
