xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.55903074146277909
1984	0.29314285097435766
1985	3.7382320193994456
1986	2.1883015061226327
1987	3.0228381718901751
1988	2.1576481987995271
1989	1.9654773817225228
1990	2.4301876495110522
1991	3.9248195519892528
1992	2.1304164909046168
1993	1.4548949890637033
1994	-0.73686672534216013
1995	3.9374788569851757
1996	2.4714340956815248
1997	4.6633137337908019
1998	3.5677280782467324
1999	3.5116327833129648
2000	4.2952507208420485
2001	2.3818321396358693
2002	2.8197274072365479
2003	1.9095873040847826
2004	5.1277271386137349
2005	4.4621699827758761
2006	2.2393230052347883
2007	2.7055080265495595
2008	2.7012585291438476
2009	2.7192866316698026
2010	4.8983637396982775
