xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	16.707837044942153
1984	14.453923043767318
1985	16.019144176015175
1986	16.379522876914692
1987	14.544053880874296
1988	15.369568325949382
1989	15.129801459468856
1990	17.931424864975085
1991	16.967712415074963
1992	17.559395404839517
1993	15.024270644558660
1994	20.844143823892072
1995	14.512620696491261
1996	14.877241876572048
1997	18.882325796682668
1998	21.918817565453043
1999	15.141819220726035
2000	14.344361544150697
2001	14.508572349568730
2002	15.109209911013984
2003	15.733362386303906
2004	14.411009050536956
2005	15.054794257690411
2006	17.961548890188151
2007	15.255714358797299
2008	14.911190188361868
2009	15.619100742011183
2010	17.069383060547757
