xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	10.419741442605405
1959	11.182419268066734
1960	11.089260205406582
1961	10.704742001441355
1962	10.465131307784132
1963	10.689175544606387
1964	10.563901122309680
1965	11.698680465404303
1966	10.911378698368187
1967	10.690908822080591
1968	10.451194764524420
1969	10.727275263392004
1970	11.588089318046219
1971	10.550675068742976
1972	11.173455263757200
1973	10.922330645578176
1974	10.746937808137492
1975	10.586791067139995
1976	11.304695405339606
1977	10.573791068144564
1978	10.405317144365020
1979	10.424895371259851
1980	10.670760755305920
1981	10.432502456188564
1982	10.552420968882013
1983	11.085016115480554
1984	10.409443957936297
1985	11.110532358870927
1986	11.023149579183562
1987	10.422001043201822
1988	10.744462907050401
1989	10.618683680174493
1990	11.693935454177032
1991	11.660350467269126
1992	11.831939611725643
1993	10.599815188643527
1994	14.233313762954820
1995	10.426043799763091
1996	10.566282699415600
1997	12.510140133123453
1998	13.615706720161143
1999	10.619278623842336
2000	10.398759031821522
2001	10.532681355724621
2002	10.731880035985007
2003	11.024543774445657
2004	10.438067563645767
2005	10.866591843988978
2006	11.638058155657102
2007	10.837476169927330
2008	10.604938976836959
2009	11.052749106220460
2010	11.934185922323458
2011	12.503221498692314
2012	11.631376300337866
2013	10.684598488929854
2014	10.516120146593188
2015	11.013839988426946
