xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.5486609477682745
1959	4.6472031124785573
1960	4.5414100813356431
1961	4.5431864196308949
1962	4.5200262934301536
1963	4.4219035384108274
1964	4.6181042780428090
1965	4.9536160826119122
1966	4.6304873181418653
1967	4.4992546909861977
1968	4.4855767653904319
1969	4.6778386110205661
1970	5.5058937749843375
1971	4.4438176838968575
1972	4.5364508678282345
1973	4.5424660467792579
1974	4.5550241715385207
1975	4.8312139401336500
1976	4.6391407077306033
1977	5.3576943020539236
1978	4.4610113801868998
1979	4.4549494737989281
1980	4.4466525982505303
1981	4.6178114668752830
1982	4.6256279470120534
1983	4.4924642475010348
1984	4.5695369372686638
1985	4.4256688014870047
1986	5.1078223388989041
1987	4.5953819034399555
1988	4.5232101824893887
1989	4.6682324994266464
1990	4.6225933217511352
1991	4.5690774102682168
1992	4.5630952702409120
1993	4.8692047040456297
1994	5.0748468172316494
1995	4.5863445941149079
1996	4.4098477965077558
1997	4.6727536759985968
1998	4.8508756604944434
1999	5.1366864555870384
2000	4.6609685348441046
2001	4.8917864382026295
2002	4.4020726694958237
2003	4.8221565480752249
2004	4.6346501161241171
2005	4.4308556063071176
2006	4.5856356415300432
2007	4.4506663095318757
2008	4.5911305745710704
2009	4.6608424414896428
2010	4.7928061964549480
2011	4.5443082872675005
2012	5.9654515680185254
2013	4.5454832202641846
2014	4.5839063292187801
2015	4.6891011216817340
