xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	12.922935959861322
1984	13.386034598454820
1985	12.401636955113116
1986	15.133113065459668
1987	13.372279090703863
1988	13.612358461386618
1989	14.354960558164214
1990	13.476719423752638
1991	13.165995496529760
1992	12.755569357563878
1993	15.204357664736266
1994	16.930001530830552
1995	13.094861642388370
1996	12.441416572305613
1997	14.336116850751949
1998	16.267423045042861
1999	15.232770081531504
2000	13.601127301567749
2001	14.615694726995345
2002	12.309304235401518
2003	14.213537004104751
2004	13.873618623447109
2005	12.336369539345492
2006	13.133769722061629
2007	12.356286449914956
2008	13.621479877478551
2009	13.529870979220346
2010	13.784446657345212
