xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	12.912449209497867
1959	12.827708471572008
1960	12.766864777677068
1961	12.442896629140163
1962	12.860333069411293
1963	12.977285491528225
1964	12.676540368910034
1965	13.488736726260729
1966	12.645605955869252
1967	12.768135344255738
1968	13.441048164375546
1969	12.750658795863080
1970	12.580107327222024
1971	12.590967637339856
1972	12.438777280139341
1973	13.199817524641251
1974	12.682679651863440
1975	13.194858471775408
1976	14.325549111868677
1977	12.158800641893043
1978	12.323153870191106
1979	13.026042429649996
1980	13.611546015433055
1981	12.746596642742514
1982	12.555993892806178
1983	13.060260133435660
1984	14.637114067827213
1985	12.882702331648218
1986	14.181859644542778
1987	13.339556159517272
1988	12.399027085864066
1989	12.635613255412235
1990	12.675433239819650
1991	12.731484245981809
1992	15.554794314634929
1993	13.186054528328819
1994	12.827203320619669
1995	12.230153621004160
1996	12.444768561718584
1997	12.661891107657496
1998	13.964190117201797
1999	12.960792325210949
2000	12.304516640353839
2001	12.515194121846600
2002	12.693721878074200
2003	12.697105441134635
2004	12.484230911833613
2005	12.787033858308440
2006	13.062917191173931
2007	12.160956257217446
2008	12.536562838352435
2009	12.535289474715327
2010	13.195187560251842
2011	15.599350831763790
2012	12.698451845115786
2013	12.405612720150243
2014	12.750257630865107
2015	12.459181748108371
