xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	9.3032323690800514
1984	12.044475568102721
1985	9.4600030774658617
1986	11.239124405423347
1987	9.5046288757572714
1988	8.6540390538745804
1989	9.0428197492582783
1990	8.8957936712959285
1991	9.1828600333256052
1992	11.772338696168219
1993	9.4630890083683390
1994	9.5470433031518205
1995	8.3559546922714087
1996	8.6193079805670898
1997	8.8716636144691030
1998	10.681770013318188
1999	9.5388014983629201
2000	8.5151094730261203
2001	8.8301043193633948
2002	8.9737198722770142
2003	8.8822581776238483
2004	8.5460630081165583
2005	8.9507404833773467
2006	9.2294462600035985
2007	8.2583526300880319
2008	8.8141066734152353
2009	8.8079016364914509
2010	9.6225472968912751
