xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.7342918184459837	74.879167834199919	74.879167834199919
2	1.4490043356050357	11.146187196961820	86.025355031161737
3	0.97785318378795694	7.5219475675996730	93.547302598761405
4	0.51013077674357687	3.9240828980275166	97.471385496788926
5	0.15807281065614076	1.2159446973549295	98.687330194143840
6	5.6565365535989370E-002	0.43511819643068772	99.122448390574533
7	4.4940986758635629E-002	0.34569989814335117	99.468148288717884
8	3.4603075775615173E-002	0.26617750596627071	99.734325794684167
9	1.8351560803456308E-002	0.14116585233427936	99.875491647018450
10	9.5043295197392904E-003	7.3110227074917655E-002	99.948601874093356
11	3.7703797259558600E-003	2.9002920968891250E-002	99.977604795062248
12	2.2800607725738885E-003	1.7538929019799154E-002	99.995143724082070
13	6.3131586933306508E-004	4.8562759179466572E-003	100.00000000000000
