xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.8850337008235361	76.038720775565594	76.038720775565594
2	1.3622735497191607	10.479027305531995	86.517748081097579
3	0.86573364826246813	6.6594896020189793	93.177237683116573
4	0.58576448421347616	4.5058806477959656	97.683118330912535
5	0.16062214738818806	1.2355549799091377	98.918673310821660
6	5.5344988809177528E-002	0.42573068314751905	99.344403993969195
7	3.6772902905505896E-002	0.28286848388850661	99.627272477857716
8	2.5342198335366529E-002	0.19493998719512695	99.822212465052829
9	1.2847517726711064E-002	9.8827059436238859E-002	99.921039524489075
10	7.1614766945336797E-003	5.5088282265643634E-002	99.976127806754704
11	1.7070078525876964E-003	1.3130829635289960E-002	99.989258636389991
12	1.1756156473156946E-003	9.0431972870437961E-003	99.998301833677047
13	2.2076162198328287E-004	1.6981663229483281E-003	99.999999999999986
