xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.9395488163683723	68.765760125910433	68.765760125910433
2	1.6789024750690795	12.914634423608282	81.680394549518724
3	0.84151708005634096	6.4732083081256890	88.153602857644429
4	0.50297194293578240	3.8690149456598584	92.022617803304286
5	0.39181913324357709	3.0139933326428956	95.036611135947183
6	0.27548606414463511	2.1191235703433433	97.155734706290545
7	0.17052260526740659	1.3117123482108179	98.467447054501349
8	9.8828884690157742E-002	0.76022218992428914	99.227669244425641
9	3.5917897063378688E-002	0.27629151587214329	99.503960760297801
10	3.1675008878480543E-002	0.24365391444984993	99.747614674747652
11	2.0248936715256526E-002	0.15576105165581916	99.903375726403468
12	1.0151823384150556E-002	7.8090949108850297E-002	99.981466675512308
13	2.4093321833983054E-003	1.8533324487679241E-002	100.00000000000000
