xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.0239487014398563	69.414990011075830	69.414990011075830
2	1.8891545099246019	14.531957768650788	83.946947779726614
3	0.87497910937111889	6.7306085336239931	90.677556313350607
4	0.40948621510090077	3.1498939623146223	93.827450275665228
5	0.31791279983951742	2.4454830756885961	96.272933351353814
6	0.19726275277603941	1.5174057905849190	97.790339141938730
7	0.14107533336138312	1.0851948720106397	98.875534013949377
8	8.6808689897666436E-002	0.66775915305897282	99.543293167008358
9	2.5404877656055591E-002	0.19542213581581230	99.738715302824161
10	1.6332933242833480E-002	0.12563794802179604	99.864353250845966
11	1.0138157184096044E-002	7.7985824493046516E-002	99.942339075339021
12	5.8030288892891458E-003	4.4638683763762670E-002	99.986977759102771
13	1.6928913166393336E-003	1.3022240897225647E-002	99.999999999999986
